Ian,What are you most excited about this course?​
Roberto,What are you most excited about this course?​
Gurtaj,What are you most excited about this course?​
Peang,What projects do you want to accomplish this semester?​
Collin,What year are you? Are you a transfer student? ​
Vivian,What do you like most about the campus?​
Yoonsu,What projects do you want to accomplish this semester?​
Jose,What are you most excited about this course?​
Bryson,What was your most memorable class?  (Memorable can be good or bad)​
Raphael,What are you most excited about this course?​
Michael,What year are you? Are you a transfer student? ​
Terrell,What was your most memorable class?  (Memorable can be good or bad)​
Jorge,What projects do you want to accomplish this semester?​
Jasson,What projects do you want to accomplish this semester?​
Edgar,What do you like most about the campus?​
Alejandro,What year are you? Are you a transfer student? ​
Dat,What do you like most about the campus?​
Josiah,What year are you? Are you a transfer student? ​
Everest,Any prior programming experience? (This class will go over C++)​
Nathan,What projects do you want to accomplish this semester?​
Ly ,Any prior programming experience? (This class will go over C++)​
Tamish ,What year are you? Are you a transfer student? ​
Evan,What are you most excited about this course?​
Jennifer,What was your most memorable class?  (Memorable can be good or bad)​
Thomas,What do you like most about the campus?​
Anthony,Any prior programming experience? (This class will go over C++)​
Jun,Any prior programming experience? (This class will go over C++)​
Zenobi,What year are you? Are you a transfer student? ​
Pratham,What was your most memorable class?  (Memorable can be good or bad)​
Adam,What projects do you want to accomplish this semester?​
